# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:32:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/hjl2_xu3.json
# init = 2 (Default)
# random
#   seed = 86277
# output
#   file = /home/lab5/output/code4-20230416113233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
508.725,0.883162,0.00108846,3,15,0,-502.167,2.49878,2.50073,2.5004,2.50117,2.50039,2.49894,2.50062,2.5007,2.50031,2.49986,0.000110246,18.6279,19.5854,21.2127,22.3188,23.1354,23.6664,23.3019,24.2097,27.6538,26.6657,13,20,22,19,15,31,24,28,32,25
509.681,0.953361,0.00108846,3,7,0,-506.121,2.50118,2.5,2.50011,2.49965,2.49937,2.50083,2.49944,2.4994,2.50019,2.49923,0.000107968,18.509,19.3804,20.9653,22.0083,22.8077,23.3874,22.9649,23.8381,27.1863,26.221,18,18,20,15,31,22,23,26,23,28
508.69,0.763712,0.00108846,3,7,0,-501.934,2.50136,2.49952,2.50052,2.50013,2.49873,2.49892,2.49996,2.49998,2.50024,2.49918,0.000110055,18.6622,19.5456,21.1951,22.2723,23.0713,23.6385,23.2605,24.1637,27.6127,26.6115,16,21,17,11,29,28,29,23,23,21
505.08,0.866345,0.00108846,4,15,0,-500.297,2.49846,2.50042,2.49885,2.4992,2.49987,2.49884,2.50051,2.49945,2.4994,2.49755,0.000102659,18.0841,18.9509,20.3873,21.3677,22.1254,22.6054,22.2834,23.0646,26.1137,25.2076,19,17,24,32,18,26,17,25,35,21
509.638,0.793816,0.00108846,4,15,0,-498.678,2.50043,2.49961,2.49982,2.50147,2.50058,2.49949,2.50055,2.50004,2.4998,2.49991,0.000116385,19.1064,20.0868,21.865,23.0894,23.9804,24.5728,24.1561,25.136,28.9303,27.8562,17,20,20,23,19,23,13,21,24,23
506.831,0.890084,0.00108846,3,7,0,-503.298,2.49914,2.49903,2.50031,2.49831,2.49858,2.49987,2.50059,2.50067,2.50022,2.49906,0.000120224,19.3669,20.4093,22.302,23.5061,24.4729,25.1581,24.7084,25.7601,29.7802,28.6025,19,22,17,26,28,30,19,12,44,27
506.641,0.979757,0.00108846,4,23,0,-501.337,2.50087,2.49957,2.5004,2.50178,2.50146,2.49927,2.49961,2.49946,2.5009,2.50115,0.000115455,19.0464,20.0058,21.7756,22.9792,23.8723,24.4298,24.0019,24.9764,28.7625,27.707,20,25,26,22,22,22,22,28,33,36
506.378,0.979844,0.00108846,4,15,0,-503.372,2.49916,2.50041,2.50057,2.4987,2.49845,2.50063,2.4996,2.50057,2.50172,2.50033,9.61372e-05,17.6465,18.4268,19.7639,20.607,21.2721,21.772,21.426,22.172,24.9359,24.1328,13,21,20,17,19,26,21,21,25,23
502.419,0.71465,0.00108846,3,7,0,-497.827,2.4985,2.50004,2.50137,2.50109,2.49842,2.50073,2.50178,2.50024,2.50163,2.50047,8.61269e-05,16.966,17.6438,18.8089,19.5535,20.0687,20.4981,20.2458,20.826,23.1458,22.4788,13,18,21,20,20,8,26,20,19,24
499.118,0.957796,0.00108846,3,7,0,-494.641,2.50149,2.5015,2.50174,2.49899,2.50156,2.50076,2.49805,2.49998,2.50209,2.49971,0.000132588,20.3622,21.5769,23.7661,25.1713,26.3752,27.1307,26.5031,27.8009,32.7077,31.2496,17,18,25,28,24,30,28,35,36,29
503.649,1,0.00108846,3,7,0,-495.9,2.50092,2.50115,2.50117,2.49886,2.50071,2.50144,2.49869,2.49987,2.50189,2.49971,0.000127269,19.9366,21.0817,23.1258,24.4448,25.5504,26.2916,25.704,26.893,31.4337,30.0905,20,22,25,35,27,27,30,29,30,39
506.619,0.834335,0.00108846,4,15,0,-497.298,2.49962,2.50145,2.4993,2.4995,2.4993,2.49875,2.50033,2.49997,2.50192,2.50018,9.66263e-05,17.688,18.4847,19.7872,20.6788,21.3507,21.7954,21.5031,22.2263,25.0316,24.2132,17,22,18,25,25,29,19,26,28,28
508.11,0.910668,0.00108846,4,15,0,-502.181,2.49965,2.49981,2.50008,2.49976,2.50001,2.50056,2.50099,2.49992,2.50194,2.49947,9.50531e-05,17.5814,18.33,19.6467,20.5066,21.1714,21.6285,21.3193,22.0085,24.7412,23.9272,21,20,18,20,21,23,19,18,16,20
506.898,0.803795,0.00108846,4,15,0,-503.225,2.49899,2.50108,2.49926,2.50167,2.4998,2.50047,2.50101,2.49986,2.50033,2.50111,0.000120553,19.3886,20.4801,22.3155,23.6278,24.5496,25.2234,24.7666,25.7918,29.8564,28.7283,15,21,22,18,18,25,20,26,22,19
506.124,0.835485,0.00108846,3,7,0,-498.075,2.5022,2.50115,2.49877,2.49988,2.50106,2.49959,2.49903,2.50042,2.49959,2.50085,0.000110071,18.6791,19.5789,21.1597,22.2687,23.1272,23.6568,23.2409,24.1766,27.598,26.659,22,22,19,18,24,25,32,15,30,23
503.897,0.960824,0.00108846,3,15,0,-501.319,2.49784,2.49863,2.49894,2.50016,2.49886,2.49947,2.50216,2.49937,2.4993,2.49939,0.000102666,18.0733,18.9177,20.39,21.3889,22.104,22.6205,22.3209,23.0638,26.1126,25.2553,12,11,12,18,18,17,18,23,33,27
505.932,1,0.00108846,3,7,0,-498.001,2.50128,2.5014,2.4996,2.49966,2.50062,2.50084,2.49791,2.49858,2.49996,2.49991,0.00010832,18.5362,19.437,20.9916,22.0511,22.8829,23.4375,22.9772,23.8707,27.2513,26.3045,13,27,31,25,15,27,23,25,21,19
505.844,0.988137,0.00108846,4,15,0,-500.44,2.50103,2.49941,2.50056,2.49982,2.49969,2.50055,2.49777,2.50176,2.49934,2.4992,0.000102416,18.1137,18.9121,20.3974,21.3524,22.0903,22.6108,22.1907,23.0829,26.0652,25.2059,22,16,22,27,32,31,24,24,26,24
507.66,0.947927,0.00108846,4,23,0,-499.05,2.50079,2.49848,2.49969,2.50018,2.50204,2.49958,2.4999,2.50015,2.4996,2.50042,0.000103701,18.1993,18.9991,20.5116,21.511,22.3082,22.7646,22.4065,23.2308,26.322,25.4681,16,16,25,18,20,30,23,31,29,21
506.534,0.800624,0.00108846,3,15,0,-496.584,2.50114,2.49911,2.4986,2.49975,2.50186,2.50043,2.49871,2.50038,2.49935,2.49991,0.000103718,18.2069,19.0125,20.4912,21.5037,22.3065,22.7864,22.3822,23.2388,26.3189,25.4582,20,19,28,17,26,23,32,27,23,21
506.03,0.93482,0.00108846,3,15,0,-500.089,2.50094,2.49974,2.50119,2.49925,2.50177,2.49901,2.49879,2.49983,2.49871,2.49993,0.000119626,19.3569,20.3714,22.2545,23.4512,24.4657,25.046,24.5776,25.6427,29.6034,28.506,18,22,27,21,21,23,25,31,40,26
504.853,0.924167,0.00108846,3,7,0,-500.368,2.50093,2.49953,2.49861,2.50223,2.50019,2.50074,2.49896,2.50084,2.49869,2.4998,0.000121425,19.4918,20.5254,22.399,23.7543,24.6841,25.3631,24.8429,25.9578,30.0014,28.869,15,18,19,31,30,21,23,22,38,16
505.622,0.997792,0.00108846,3,15,0,-500.09,2.50007,2.50013,2.50006,2.49769,2.49927,2.4992,2.50098,2.50089,2.4993,2.5001,8.85529e-05,17.1527,17.8305,19.0147,19.7479,20.371,20.7686,20.5202,21.1567,23.512,22.8613,22,11,25,26,15,17,20,20,13,26
508.556,0.956525,0.00108846,4,15,0,-500.929,2.50054,2.49982,2.50032,2.49984,2.50025,2.49917,2.49991,2.49909,2.49907,2.50132,0.000121594,19.4969,20.5462,22.4563,23.7195,24.7098,25.3492,24.8913,25.9394,30.0503,28.9477,19,22,27,28,16,25,15,38,43,28
504.45,0.802646,0.00108846,3,15,0,-499.424,2.49871,2.49911,2.49971,2.5011,2.49861,2.50074,2.49783,2.50093,2.49948,2.50021,0.000124336,19.6684,20.7751,22.7541,24.109,25.0655,25.8124,25.243,26.4346,30.6816,29.4844,23,21,22,19,22,24,28,25,22,26
507.543,1,0.00108846,3,7,0,-501.831,2.49924,2.49961,2.50041,2.50036,2.49918,2.50056,2.49891,2.50201,2.49977,2.50045,0.000117121,19.1381,20.1505,21.9592,23.157,24.0497,24.7086,24.2214,25.3013,29.0881,28.0177,14,20,27,19,19,24,27,21,24,25
502.956,0.7727,0.00108846,2,3,0,-500.921,2.50014,2.49974,2.49963,2.50057,2.49904,2.50149,2.50221,2.50255,2.49988,2.50036,0.000124014,19.6721,20.7593,22.7155,24.0538,25.0294,25.7816,25.3058,26.4243,30.6206,29.4215,17,19,27,22,28,37,31,33,38,34
505.825,0.972435,0.00108846,3,7,0,-499.88,2.49943,2.49894,2.49871,2.50087,2.49887,2.4995,2.5007,2.5018,2.50013,2.50038,0.000124654,19.707,20.8001,22.7678,24.1455,25.1188,25.83,25.363,26.5101,30.7745,29.5562,18,16,19,17,22,18,36,29,29,30
502.913,0.895142,0.00108846,3,15,0,-496.626,2.50089,2.49945,2.5015,2.50156,2.49892,2.50203,2.49957,2.50208,2.50103,2.5006,0.00010099,18.0115,18.7971,20.2706,21.2229,21.8908,22.4503,22.045,22.8863,25.8339,24.9864,20,13,25,13,23,17,22,20,30,22
506.255,1,0.00108846,3,7,0,-500.905,2.49951,2.50135,2.49974,2.49844,2.50077,2.49801,2.50052,2.49921,2.50032,2.50011,9.99529e-05,17.9148,18.7492,20.1298,21.0369,21.7997,22.2207,21.9319,22.6739,25.6173,24.7909,16,24,14,23,21,34,16,24,26,27
506.98,0.99944,0.00108846,3,15,0,-502.99,2.5001,2.50182,2.49983,2.5013,2.5003,2.50159,2.49953,2.50056,2.50101,2.49973,0.000107511,18.4565,19.3776,20.9112,21.9896,22.7683,23.3407,22.9053,23.7978,27.1164,26.1489,19,26,17,23,15,23,32,24,21,24
507.935,0.86192,0.00108846,3,7,0,-500.47,2.4998,2.49841,2.49997,2.49854,2.49962,2.50039,2.50077,2.49952,2.5009,2.49965,9.99596e-05,17.9205,18.6946,20.1352,21.0399,21.7755,22.2745,21.9383,22.682,25.6336,24.7805,11,21,15,21,22,30,25,22,22,25
509.967,0.991778,0.00108846,3,15,0,-506.212,2.49967,2.49955,2.50055,2.50023,2.50056,2.49969,2.49972,2.50097,2.50093,2.50007,0.000114789,18.9745,19.9484,21.7062,22.8601,23.7585,24.3423,23.911,24.9107,28.6214,27.5466,15,14,18,26,25,28,26,14,24,23
502.263,0.708886,0.00108846,4,15,0,-497.793,2.49707,2.49944,2.49891,2.49866,2.49916,2.50027,2.50063,2.50171,2.49928,2.50092,9.59558e-05,17.5973,18.3944,19.7131,20.5855,21.2647,21.7405,21.4252,22.1723,24.8416,24.1161,22,21,28,20,19,20,23,29,27,24
505.047,0.987136,0.00108846,3,7,0,-497.545,2.4988,2.4987,2.50099,2.50071,2.49921,2.50066,2.49842,2.50194,2.4994,2.50077,0.000102714,18.094,18.9228,20.4367,21.4063,22.118,22.6539,22.2439,23.1298,26.1244,25.2988,19,17,24,16,21,20,24,26,36,23
507.642,0.961332,0.00108846,3,15,0,-500.373,2.50072,2.49931,2.4993,2.50069,2.4994,2.50068,2.5014,2.50064,2.50032,2.5007,9.18875e-05,17.3863,18.0731,19.3216,20.1726,20.7725,21.2221,20.9351,21.5949,24.1268,23.4236,22,15,18,22,28,22,22,28,23,24
509.171,0.93239,0.00108846,3,7,0,-503.796,2.49923,2.50102,2.5006,2.49924,2.49991,2.49999,2.49972,2.50085,2.5008,2.50062,0.000115776,19.0387,20.0627,21.8152,22.9612,23.8799,24.495,24.0501,25.0613,28.8284,27.7558,22,19,20,29,22,24,24,26,25,25
509.226,0.978631,0.00108846,4,23,0,-506.701,2.49881,2.49927,2.49969,2.49896,2.50067,2.49977,2.50031,2.49991,2.49903,2.49972,0.000105895,18.318,19.1944,20.7392,21.7448,22.5638,23.0725,22.7067,23.5445,26.7398,25.8503,21,12,13,15,23,24,25,29,20,28
507.87,0.813382,0.00108846,3,15,0,-501.765,2.50013,2.49937,2.49962,2.50109,2.49926,2.50129,2.50044,2.49993,2.50034,2.49895,9.20491e-05,17.3869,18.0867,19.3434,20.1985,20.7892,21.2556,20.9348,21.6013,24.1561,23.4096,31,10,18,17,19,27,22,14,26,24
507.622,0.981792,0.00108846,3,15,0,-504.833,2.5014,2.50023,2.50073,2.49874,2.50003,2.49885,2.49993,2.49894,2.50081,2.49916,0.00010578,18.3574,19.2034,20.7487,21.7263,22.5343,23.0351,22.6828,23.5049,26.7645,25.8147,17,17,15,15,22,25,25,16,28,20
506.726,0.969074,0.00108846,3,15,0,-501.338,2.49884,2.50112,2.49946,2.50147,2.50076,2.501,2.50004,2.50122,2.49901,2.50017,9.91392e-05,17.8467,18.6794,20.0421,21.0069,21.6967,22.1781,21.8169,22.6048,25.4294,24.6495,13,18,16,21,19,25,17,19,28,23
507.627,0.98028,0.00108846,3,7,0,-502.969,2.50079,2.50067,2.50059,2.50028,2.49932,2.49963,2.49959,2.49871,2.49832,2.49983,9.57666e-05,17.65,18.4021,19.7274,20.5977,21.2448,21.7016,21.379,22.0798,24.783,24.0574,22,15,22,18,21,24,18,16,28,19
508.875,0.924226,0.00108846,3,7,0,-504.604,2.49912,2.50004,2.499,2.50006,2.49988,2.5004,2.50037,2.49904,2.4986,2.49983,0.000116406,19.0831,20.0973,21.8495,23.0597,23.9668,24.5983,24.155,25.1144,28.9,27.8583,17,19,21,18,18,23,20,37,30,23
506.814,0.83553,0.00108846,3,7,0,-501.579,2.50132,2.49932,2.50029,2.50014,2.50135,2.49986,2.49971,2.50112,2.49825,2.49967,0.000119192,19.3318,20.3248,22.1862,23.4162,24.3939,25.0017,24.5375,25.6067,29.4943,28.4107,24,20,28,28,33,22,30,20,27,30
506.043,0.69738,0.00108846,4,15,0,-495.048,2.49881,2.50062,2.49967,2.49979,2.49848,2.49932,2.5009,2.50113,2.49838,2.49971,0.00012234,19.5194,20.6288,22.5262,23.8154,24.7732,25.4674,25.0253,26.1136,30.1969,29.0548,22,28,19,24,25,26,22,24,26,21
508.156,1,0.00108846,3,7,0,-504.024,2.50039,2.50024,2.4999,2.5004,2.50118,2.50057,2.49915,2.49999,2.49807,2.49982,0.000101256,18.0211,18.8335,20.2654,21.2294,21.9745,22.4535,22.0703,22.8764,25.8085,25.0143,16,21,19,21,18,24,20,24,23,32
507.843,0.887451,0.00108846,3,7,0,-502.703,2.50027,2.49959,2.5002,2.49952,2.50017,2.49934,2.50098,2.50009,2.4978,2.49956,0.000117232,19.166,20.1598,21.9666,23.1517,24.089,24.6949,24.2872,25.2703,29.0549,28.0148,14,17,24,32,23,22,20,24,30,12
507.077,0.861885,0.00108846,3,7,0,-503.219,2.49961,2.49909,2.49932,2.50061,2.5003,2.49938,2.50102,2.50022,2.49782,2.49948,0.000117936,19.2055,20.2107,22.0252,23.2664,24.1909,24.801,24.3888,25.3845,29.2079,28.1529,12,17,21,32,31,20,18,25,31,40
508.329,0.862401,0.00108846,3,7,0,-502.969,2.50071,2.50054,2.50031,2.49954,2.50018,2.49972,2.49827,2.5,2.49889,2.49897,0.000104472,18.2521,19.1016,20.6041,21.5882,22.3669,22.8739,22.4715,23.3391,26.4546,25.5707,16,20,27,23,16,30,20,27,20,30
509.015,0.983962,0.00108846,3,15,0,-505.183,2.4999,2.50092,2.49935,2.49959,2.49935,2.49934,2.49869,2.49947,2.49938,2.49937,0.000103943,18.2002,19.0653,20.5298,21.5269,22.2798,22.7924,22.4112,23.25,26.3639,25.4851,17,17,20,12,23,32,21,34,31,27
508.489,0.978714,0.00108846,3,15,0,-506.604,2.50011,2.49891,2.4991,2.50032,2.5005,2.50107,2.5011,2.50059,2.50013,2.49978,0.000119823,19.3556,20.3717,22.2302,23.5016,24.4628,25.1274,24.6629,25.6937,29.689,28.5416,21,20,13,23,29,31,21,25,31,50
509.279,0.853422,0.00108846,3,15,0,-502.8,2.50047,2.50056,2.50029,2.49964,2.49926,2.50034,2.49953,2.49967,2.5006,2.4984,0.000111052,18.7175,19.6501,21.2967,22.3833,23.2177,23.8149,23.3869,24.3065,27.828,26.7797,19,19,23,22,24,27,23,22,25,16
509.894,0.919846,0.00108846,3,15,0,-504.393,2.50013,2.50011,2.50046,2.50032,2.5013,2.49962,2.50015,2.50063,2.49984,2.5002,9.82814e-05,17.8105,18.5919,19.9758,20.8845,21.6003,22.0333,21.7095,22.4712,25.2888,24.5002,17,13,13,17,13,21,29,23,18,27
509.355,0.893539,0.00108846,3,15,0,-506.152,2.49995,2.50013,2.50015,2.49967,2.49887,2.50137,2.5002,2.49929,2.49967,2.49951,0.000114834,18.9832,19.9637,21.7024,22.8528,23.7246,24.3898,23.9287,24.8759,28.5949,27.5399,21,22,21,30,23,21,19,10,34,31
509.515,0.997321,0.00108846,4,15,0,-506.46,2.49997,2.49944,2.50025,2.49991,2.49893,2.50022,2.49945,2.49959,2.49874,2.50061,0.000113807,18.9083,19.8621,21.5927,22.7301,23.5848,24.2111,23.7669,24.7249,28.3509,27.3696,16,21,25,27,23,27,14,25,37,25
507.998,0.914965,0.00108846,3,15,0,-504.323,2.50006,2.50208,2.50034,2.50002,2.50121,2.49983,2.49987,2.50034,2.50013,2.50032,9.66391e-05,17.6967,18.4973,19.8092,20.691,21.3931,21.8207,21.4949,22.2363,24.9894,24.2189,22,21,18,21,26,25,23,16,21,20
499.996,0.733846,0.00108846,3,7,0,-497.041,2.49909,2.50234,2.49875,2.49907,2.50232,2.4999,2.50186,2.50184,2.50036,2.50086,9.51481e-05,17.5781,18.384,19.6301,20.5031,21.2319,21.6267,21.3499,22.0639,24.7195,23.9765,16,18,17,22,20,24,18,27,25,20
505.753,1,0.00108846,3,7,0,-495.602,2.50062,2.49818,2.501,2.50182,2.49864,2.50026,2.49937,2.50056,2.5005,2.5007,0.000115281,19.0287,19.9632,21.7697,22.9583,23.781,24.4285,23.9718,24.977,28.7139,27.6605,26,18,16,27,29,21,34,36,23,24
508.514,0.740931,0.00108846,4,15,0,-498.952,2.49938,2.50052,2.50001,2.4984,2.50153,2.49973,2.49954,2.5,2.4998,2.49996,0.00011447,18.9456,19.9402,21.6597,22.7784,23.7376,24.2963,23.8618,24.8372,28.5212,27.4809,23,18,17,19,27,19,29,33,29,27
509.715,0.844934,0.00108846,3,15,0,-504.46,2.50026,2.49999,2.50032,2.50031,2.50096,2.50004,2.4987,2.50035,2.50052,2.49975,0.000115857,19.0642,20.0489,21.8181,22.996,23.9161,24.5083,24.0369,25.0614,28.8379,27.7475,14,17,18,22,31,28,30,22,30,24
509.19,0.89379,0.00108846,4,15,0,-504.769,2.50084,2.50007,2.50054,2.49994,2.50114,2.49999,2.5002,2.50003,2.49884,2.50011,0.000120302,19.4057,20.4374,22.3159,23.5545,24.5466,25.1731,24.7102,25.7561,29.7565,28.6483,15,11,21,27,33,25,27,29,32,34
506.698,0.951178,0.00108846,4,15,0,-505.622,2.49938,2.50095,2.49983,2.50155,2.49832,2.49994,2.49984,2.50005,2.49837,2.50026,0.000117244,19.1499,20.1882,21.9599,23.2002,24.0462,24.7115,24.2614,25.2711,29.0741,28.0366,12,16,18,15,27,17,17,21,24,31
507.662,0.917743,0.00108846,4,23,0,-500.074,2.50053,2.4992,2.49933,2.50027,2.4991,2.49909,2.50127,2.50014,2.49878,2.49968,0.00012234,19.553,20.5995,22.5184,23.8268,24.7887,25.4614,25.0346,26.0876,30.2087,29.0538,25,24,22,16,25,29,23,31,38,41
506.604,0.714035,0.00108846,4,23,0,-499.748,2.49993,2.50033,2.49807,2.50058,2.50109,2.49985,2.49931,2.50013,2.49981,2.49913,8.79272e-05,17.1087,17.786,18.9174,19.7372,20.334,20.7037,20.4107,21.0585,23.415,22.7378,21,21,15,20,22,21,20,26,23,25
510.377,0.980329,0.00108846,4,15,0,-503.205,2.49935,2.50045,2.50036,2.50088,2.50057,2.49988,2.50061,2.49967,2.50014,2.49959,0.000107587,18.448,19.3573,20.9304,21.9893,22.7845,23.3115,22.9403,23.788,27.108,26.1594,18,19,17,20,19,30,14,19,30,24
509.694,0.844567,0.00108846,3,7,0,-503.212,2.50059,2.49933,2.50018,2.49945,2.49925,2.49988,2.50036,2.49943,2.49906,2.4992,0.000103323,18.1692,18.9845,20.4828,21.4509,22.1974,22.7197,22.367,23.1596,26.2341,25.3687,24,13,18,15,29,21,21,20,36,27
504.521,0.852991,0.00108846,3,15,0,-502.966,2.49907,2.50042,2.49975,2.49875,2.50261,2.50031,2.49994,2.50094,2.49882,2.4985,0.000105039,18.2622,19.1459,20.6513,21.6384,22.4953,22.9659,22.5842,23.4437,26.5643,25.662,21,14,16,28,14,24,23,26,32,28
507.158,0.863389,0.00108846,2,3,0,-500.53,2.49939,2.50012,2.4993,2.49936,2.50165,2.49928,2.50071,2.50089,2.49885,2.49866,0.000107293,18.4279,19.3265,20.8772,21.9207,22.7702,23.2564,22.9031,23.7735,27.0141,26.0806,24,21,23,25,19,22,26,22,33,18
507.628,0.855112,0.00108846,4,31,0,-502.5,2.49897,2.49922,2.49857,2.49901,2.5007,2.49959,2.4992,2.49912,2.50099,2.50015,0.000112302,18.7799,19.7295,21.3942,22.523,23.4209,23.9774,23.5517,24.4829,28.099,27.0662,17,19,23,23,24,26,19,21,41,27
507.671,0.988407,0.00108846,3,7,0,-504.4,2.50152,2.49957,2.50055,2.49918,2.49913,2.50032,2.50067,2.50139,2.50084,2.49959,0.00011456,18.9928,19.9291,21.6811,22.8074,23.693,24.324,23.9015,24.8858,28.5701,27.4885,26,17,21,24,16,20,17,35,32,23
506.608,0.753186,0.00108846,3,15,0,-500.593,2.50015,2.50094,2.49991,2.49821,2.50001,2.49923,2.49948,2.5009,2.50029,2.49991,0.000130076,20.1385,21.3333,23.4249,24.8078,25.9527,26.6818,26.1524,27.3951,32.045,30.7031,15,18,20,26,22,25,26,25,41,35
508.758,0.951713,0.00108846,3,7,0,-502.256,2.50056,2.50102,2.49967,2.50003,2.49978,2.50126,2.49959,2.49968,2.50098,2.50056,0.000119637,19.3505,20.3984,22.222,23.4709,24.4187,25.104,24.5989,25.6406,29.673,28.526,23,24,21,18,35,31,18,24,31,34
502.583,0.739768,0.00108846,3,15,0,-498.62,2.49726,2.49992,2.5006,2.49884,2.50014,2.50077,2.50069,2.49785,2.50165,2.50031,0.000113949,18.8675,19.8837,21.6157,22.7234,23.6328,24.2453,23.8163,24.7038,28.4638,27.3891,15,31,16,21,37,30,18,21,34,33
506.673,1,0.00108846,3,7,0,-499.837,2.50203,2.50024,2.49983,2.50079,2.49918,2.49946,2.49932,2.50031,2.50183,2.50045,0.000108809,18.5851,19.4554,21.0482,22.1353,22.9152,23.4742,23.0759,23.9851,27.4019,26.4105,22,18,20,28,30,24,21,31,26,32
504.941,0.956529,0.00108846,4,15,0,-502.403,2.50251,2.49913,2.50031,2.50116,2.49919,2.49921,2.49915,2.5009,2.49992,2.49866,0.000102181,18.124,18.8877,20.3682,21.3536,22.0491,22.5485,22.1907,23.0294,26.0348,25.1501,22,24,25,22,20,22,20,18,22,24
504.419,0.972431,0.00108846,3,7,0,-502.124,2.49747,2.50034,2.50142,2.49891,2.50064,2.50064,2.50083,2.4993,2.49946,2.4991,0.00012191,19.4609,20.5849,22.5169,23.7385,24.7649,25.4351,24.9606,25.9961,30.133,28.9485,23,22,20,18,32,27,26,20,38,39
505.039,0.820866,0.00108846,5,31,0,-497.298,2.4976,2.49913,2.4994,2.499,2.50057,2.50109,2.49925,2.4986,2.50057,2.49909,0.000107228,18.3902,19.3019,20.8724,21.9049,22.737,23.2893,22.861,23.7097,27.0475,26.0796,21,19,21,17,17,20,21,25,33,19
505.935,0.933558,0.00108846,4,23,0,-498.881,2.499,2.50087,2.49982,2.49938,2.50037,2.50136,2.49884,2.50169,2.49867,2.50108,0.000111746,18.7404,19.715,21.3609,22.4628,23.3374,23.9393,23.4665,24.4612,27.9182,26.9843,17,25,18,22,31,23,14,23,27,24
506.883,0.750129,0.00108846,3,7,0,-498.515,2.50091,2.49938,2.50053,2.50056,2.49978,2.49785,2.5016,2.49957,2.49973,2.5,0.000113963,18.9375,19.8742,21.6157,22.7643,23.6262,24.1767,23.8398,24.7484,28.412,27.3833,24,24,17,27,19,26,25,18,29,27
509.45,0.980043,0.00108846,3,7,0,-503.672,2.49929,2.50062,2.49981,2.49982,2.50009,2.4997,2.49951,2.49981,2.49906,2.49858,0.000104259,18.2113,19.0857,20.5718,21.5693,22.3373,22.8441,22.4714,23.3039,26.4174,25.5222,12,17,19,19,29,25,18,18,31,26
508.813,0.877239,0.00108846,3,15,0,-504.963,2.49967,2.50023,2.50115,2.49973,2.49936,2.50127,2.49955,2.49963,2.49925,2.49932,9.89813e-05,17.8506,18.6501,20.0599,20.9522,21.6463,22.163,21.7859,22.5467,25.4058,24.6008,11,16,22,21,27,25,16,19,24,27
507.897,0.96913,0.00108846,4,15,0,-504.181,2.49843,2.49945,2.49957,2.50022,2.49965,2.50111,2.49952,2.49928,2.49871,2.49947,0.000115681,19.0165,20.023,21.7824,22.9718,23.8604,24.5083,24.0317,25.0073,28.748,27.7051,19,25,18,21,15,30,21,16,20,32
507.671,0.840974,0.00108846,4,15,0,-502.169,2.50087,2.50051,2.50163,2.49969,2.49965,2.49944,2.50104,2.50068,2.49962,2.49856,0.000109174,18.5897,19.491,21.1248,22.1551,22.9745,23.5254,23.1653,24.0483,27.4155,26.4288,23,16,20,22,30,20,28,21,31,33
506.699,0.842156,0.00108846,5,31,0,-501.961,2.49988,2.49942,2.50155,2.5014,2.50119,2.50015,2.50166,2.50031,2.50002,2.50086,0.00010367,18.1805,19.0145,20.5467,21.5335,22.2852,22.7733,22.4418,23.2301,26.327,25.4735,19,15,20,24,25,23,25,24,26,31
510.096,0.986054,0.00108846,3,7,0,-505.002,2.50007,2.49943,2.49956,2.50065,2.49914,2.50011,2.49912,2.49974,2.49995,2.50042,0.000102074,18.0723,18.8846,20.3421,21.3302,22.0343,22.5544,22.176,22.9874,26.0149,25.1753,19,20,23,19,19,22,31,20,35,33
508.535,0.967389,0.00108846,4,23,0,-505.758,2.50083,2.49937,2.5004,2.50035,2.50163,2.50039,2.50073,2.50042,2.50089,2.50062,0.00010468,18.2691,19.0964,20.6275,21.6306,22.4265,22.918,22.5545,23.3791,26.5487,25.6511,15,24,21,21,25,26,22,19,27,24
506.034,0.927774,0.00108846,3,15,0,-501.088,2.50036,2.49943,2.49965,2.49971,2.50224,2.50081,2.49928,2.50129,2.4999,2.50076,0.000123726,19.6547,20.7274,22.6831,23.9952,25.0677,25.7195,25.1891,26.3439,30.5559,29.3731,19,21,26,24,24,20,12,19,37,36
